id,from_node_id,to_node_id,facility_type,dir_flag,directed_route_id,link_type,name,length,lanes,capacity,free_speed,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_penalty1,geometry,allowed_uses,agency_name,stop_sequence,directed_service_id
1003007,1500962,1000595,bus,1,4833.1,2,boarding_links,0.008829765906281612,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.898379 37.278296999999995, -79.898279 37.278397)",t,Valley Metro Roanoke,-1,4833.1.5696392:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003008,1000596,1500963,bus,1,4833.1,2,boarding_links,0.008829680679206284,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.897722 37.280170999999996, -79.897622 37.280271)",t,Valley Metro Roanoke,-1,4833.1.5696393:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003009,1500963,1000596,bus,1,4833.1,2,boarding_links,0.008829680679206284,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.897722 37.280170999999996, -79.897622 37.280271)",t,Valley Metro Roanoke,-1,4833.1.5696393:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003010,1000682,1500964,bus,1,4833.1,2,boarding_links,0.008830098560324523,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.932817 37.270982, -79.932717 37.271082)",t,Valley Metro Roanoke,-1,4833.1.5696486:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003011,1500964,1000682,bus,1,4833.1,2,boarding_links,0.008830098560324523,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.932817 37.270982, -79.932717 37.271082)",t,Valley Metro Roanoke,-1,4833.1.5696486:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003012,1000683,1500965,bus,1,4833.1,2,boarding_links,0.008830070048531924,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.930074 37.271609, -79.929974 37.271709)",t,Valley Metro Roanoke,-1,4833.1.5696487:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003013,1500965,1000683,bus,1,4833.1,2,boarding_links,0.008830070048531924,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.930074 37.271609, -79.929974 37.271709)",t,Valley Metro Roanoke,-1,4833.1.5696487:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003014,1000684,1500966,bus,1,4833.1,2,boarding_links,0.008830138258121335,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.936689 37.270109, -79.936589 37.270209)",t,Valley Metro Roanoke,-1,4833.1.5696488:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003015,1500966,1000684,bus,1,4833.1,2,boarding_links,0.008830138258121335,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.936689 37.270109, -79.936589 37.270209)",t,Valley Metro Roanoke,-1,4833.1.5696488:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003016,1000705,1500967,bus,1,4833.1,2,boarding_links,0.0088301134300061,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.88844900000001 37.270655, -79.888349 37.270755)",t,Valley Metro Roanoke,-1,4833.1.5696510:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003017,1500967,1000705,bus,1,4833.1,2,boarding_links,0.0088301134300061,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.88844900000001 37.270655, -79.888349 37.270755)",t,Valley Metro Roanoke,-1,4833.1.5696510:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003018,1000706,1500968,bus,1,4833.1,2,boarding_links,0.008830026530022529,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.888645 37.272566, -79.888545 37.272666)",t,Valley Metro Roanoke,-1,4833.1.5696511:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003019,1500968,1000706,bus,1,4833.1,2,boarding_links,0.008830026530022529,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.888645 37.272566, -79.888545 37.272666)",t,Valley Metro Roanoke,-1,4833.1.5696511:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003020,1000711,1500969,bus,1,4833.1,2,boarding_links,0.008829857861553821,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.90154100000001 37.276275, -79.901441 37.276375)",t,Valley Metro Roanoke,-1,4833.1.5696517:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003021,1500969,1000711,bus,1,4833.1,2,boarding_links,0.008829857861553821,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.90154100000001 37.276275, -79.901441 37.276375)",t,Valley Metro Roanoke,-1,4833.1.5696517:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003022,1000712,1500970,bus,1,4833.1,2,boarding_links,0.008829857270356605,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.90532 37.276287999999994, -79.90522 37.276388)",t,Valley Metro Roanoke,-1,4833.1.5696518:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003023,1500970,1000712,bus,1,4833.1,2,boarding_links,0.008829857270356605,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.90532 37.276287999999994, -79.90522 37.276388)",t,Valley Metro Roanoke,-1,4833.1.5696518:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003024,1000713,1500971,bus,1,4833.1,2,boarding_links,0.008829895834367595,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.907146 37.275439999999996, -79.907046 37.27554)",t,Valley Metro Roanoke,-1,4833.1.5696519:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003025,1500971,1000713,bus,1,4833.1,2,boarding_links,0.008829895834367595,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.907146 37.275439999999996, -79.907046 37.27554)",t,Valley Metro Roanoke,-1,4833.1.5696519:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003026,1000726,1500972,bus,1,4833.1,2,boarding_links,0.008829705783691655,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.891546 37.279619, -79.891446 37.279719)",t,Valley Metro Roanoke,-1,4833.1.5696534:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003027,1500972,1000726,bus,1,4833.1,2,boarding_links,0.008829705783691655,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.891546 37.279619, -79.891446 37.279719)",t,Valley Metro Roanoke,-1,4833.1.5696534:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003028,1000727,1500973,bus,1,4833.1,2,boarding_links,0.008829743212643366,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.887631 37.278796, -79.887531 37.278896)",t,Valley Metro Roanoke,-1,4833.1.5696535:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003029,1500973,1000727,bus,1,4833.1,2,boarding_links,0.008829743212643366,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.887631 37.278796, -79.887531 37.278896)",t,Valley Metro Roanoke,-1,4833.1.5696535:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003030,1000728,1500974,bus,1,4833.1,2,boarding_links,0.008829670446340945,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.894949 37.280395999999996, -79.894849 37.280496)",t,Valley Metro Roanoke,-1,4833.1.5696536:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003031,1500974,1000728,bus,1,4833.1,2,boarding_links,0.008829670446340945,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.894949 37.280395999999996, -79.894849 37.280496)",t,Valley Metro Roanoke,-1,4833.1.5696536:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003032,1000729,1500975,bus,1,4833.1,2,boarding_links,0.008829797467896765,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.882118 37.277603, -79.882018 37.277703)",t,Valley Metro Roanoke,-1,4833.1.5696537:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003033,1500975,1000729,bus,1,4833.1,2,boarding_links,0.008829797467896765,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.882118 37.277603, -79.882018 37.277703)",t,Valley Metro Roanoke,-1,4833.1.5696537:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003034,1000815,1500976,bus,1,4833.1,2,boarding_links,0.008830023119454994,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.947197 37.272641, -79.947097 37.272741)",t,Valley Metro Roanoke,-1,4833.1.8708666:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003035,1500976,1000815,bus,1,4833.1,2,boarding_links,0.008830023119454994,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.947197 37.272641, -79.947097 37.272741)",t,Valley Metro Roanoke,-1,4833.1.8708666:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26
1003036,1000037,1500977,bus,1,4834.2,2,boarding_links,0.008830161539981136,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.925792 37.269597, -79.925692 37.269697)",t,Valley Metro Roanoke,-1,4834.2.5695784:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003037,1500977,1000037,bus,1,4834.2,2,boarding_links,0.008830161539981136,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.925792 37.269597, -79.925692 37.269697)",t,Valley Metro Roanoke,-1,4834.2.5695784:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003038,1000042,1500978,bus,1,4834.2,2,boarding_links,0.008830200600361231,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.920415 37.268738, -79.920315 37.268838)",t,Valley Metro Roanoke,-1,4834.2.5695789:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003039,1500978,1000042,bus,1,4834.2,2,boarding_links,0.008830200600361231,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.920415 37.268738, -79.920315 37.268838)",t,Valley Metro Roanoke,-1,4834.2.5695789:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003040,1000044,1500979,bus,1,4834.2,2,boarding_links,0.008830351426060083,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.918975 37.265420999999996, -79.918875 37.265521)",t,Valley Metro Roanoke,-1,4834.2.5695791:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003041,1500979,1000044,bus,1,4834.2,2,boarding_links,0.008830351426060083,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.918975 37.265420999999996, -79.918875 37.265521)",t,Valley Metro Roanoke,-1,4834.2.5695791:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003042,1000047,1500980,bus,1,4834.2,2,boarding_links,0.008830120887556305,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.91944000000001 37.270491, -79.91934 37.270591)",t,Valley Metro Roanoke,-1,4834.2.5695794:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003043,1500980,1000047,bus,1,4834.2,2,boarding_links,0.008830120887556305,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.91944000000001 37.270491, -79.91934 37.270591)",t,Valley Metro Roanoke,-1,4834.2.5695794:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003044,1000065,1500981,bus,1,4834.2,2,boarding_links,0.008830693655143971,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.92469700000001 37.25789399999999, -79.924597 37.257994)",t,Valley Metro Roanoke,-1,4834.2.5695820:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003045,1500981,1000065,bus,1,4834.2,2,boarding_links,0.008830693655143971,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.92469700000001 37.25789399999999, -79.924597 37.257994)",t,Valley Metro Roanoke,-1,4834.2.5695820:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003046,1000066,1500982,bus,1,4834.2,2,boarding_links,0.008830436679998508,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.926879 37.263546, -79.926779 37.263646)",t,Valley Metro Roanoke,-1,4834.2.5695821:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003047,1500982,1000066,bus,1,4834.2,2,boarding_links,0.008830436679998508,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.926879 37.263546, -79.926779 37.263646)",t,Valley Metro Roanoke,-1,4834.2.5695821:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003048,1000069,1500983,bus,1,4834.2,2,boarding_links,0.008830817906638132,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.924885 37.255160999999994, -79.924785 37.255261)",t,Valley Metro Roanoke,-1,4834.2.5695825:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003049,1500983,1000069,bus,1,4834.2,2,boarding_links,0.008830817906638132,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.924885 37.255160999999994, -79.924785 37.255261)",t,Valley Metro Roanoke,-1,4834.2.5695825:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003050,1000070,1500984,bus,1,4834.2,2,boarding_links,0.008830379889771587,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.92734 37.264795, -79.92724 37.264895)",t,Valley Metro Roanoke,-1,4834.2.5695826:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003051,1500984,1000070,bus,1,4834.2,2,boarding_links,0.008830379889771587,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.92734 37.264795, -79.92724 37.264895)",t,Valley Metro Roanoke,-1,4834.2.5695826:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003052,1000071,1500985,bus,1,4834.2,2,boarding_links,0.00883061754691377,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.925397 37.259567999999994, -79.925297 37.259668)",t,Valley Metro Roanoke,-1,4834.2.5695827:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003053,1500985,1000071,bus,1,4834.2,2,boarding_links,0.00883061754691377,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.925397 37.259567999999994, -79.925297 37.259668)",t,Valley Metro Roanoke,-1,4834.2.5695827:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003054,1000072,1500986,bus,1,4834.2,2,boarding_links,0.00883051397485622,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.926219 37.261846, -79.926119 37.261946)",t,Valley Metro Roanoke,-1,4834.2.5695828:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003055,1500986,1000072,bus,1,4834.2,2,boarding_links,0.00883051397485622,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.926219 37.261846, -79.926119 37.261946)",t,Valley Metro Roanoke,-1,4834.2.5695828:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003056,1000093,1500987,bus,1,4834.2,2,boarding_links,0.008830498697909266,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.913661 37.262181999999996, -79.913561 37.262282)",t,Valley Metro Roanoke,-1,4834.2.5695850:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003057,1500987,1000093,bus,1,4834.2,2,boarding_links,0.008830498697909266,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.913661 37.262181999999996, -79.913561 37.262282)",t,Valley Metro Roanoke,-1,4834.2.5695850:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003058,1000094,1500988,bus,1,4834.2,2,boarding_links,0.008830759850492448,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.913649 37.256437999999996, -79.913549 37.256538)",t,Valley Metro Roanoke,-1,4834.2.5695851:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003059,1500988,1000094,bus,1,4834.2,2,boarding_links,0.008830759850492448,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.913649 37.256437999999996, -79.913549 37.256538)",t,Valley Metro Roanoke,-1,4834.2.5695851:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003060,1000095,1500989,bus,1,4834.2,2,boarding_links,0.008830856231275486,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.914891 37.254318, -79.914791 37.254418)",t,Valley Metro Roanoke,-1,4834.2.5695852:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003061,1500989,1000095,bus,1,4834.2,2,boarding_links,0.008830856231275486,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.914891 37.254318, -79.914791 37.254418)",t,Valley Metro Roanoke,-1,4834.2.5695852:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003062,1000096,1500990,bus,1,4834.2,2,boarding_links,0.00883060499842213,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.91302400000001 37.259843999999994, -79.912924 37.259944)",t,Valley Metro Roanoke,-1,4834.2.5695853:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003063,1500990,1000096,bus,1,4834.2,2,boarding_links,0.00883060499842213,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.91302400000001 37.259843999999994, -79.912924 37.259944)",t,Valley Metro Roanoke,-1,4834.2.5695853:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003064,1000101,1500991,bus,1,4834.2,2,boarding_links,0.008831002842460424,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.915469 37.251093, -79.915369 37.251193)",t,Valley Metro Roanoke,-1,4834.2.5695858:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003065,1500991,1000101,bus,1,4834.2,2,boarding_links,0.008831002842460424,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.915469 37.251093, -79.915369 37.251193)",t,Valley Metro Roanoke,-1,4834.2.5695858:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003066,1000102,1500992,bus,1,4834.2,2,boarding_links,0.008831005797342476,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.914679 37.251028, -79.914579 37.251128)",t,Valley Metro Roanoke,-1,4834.2.5695859:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003067,1500992,1000102,bus,1,4834.2,2,boarding_links,0.008831005797342476,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.914679 37.251028, -79.914579 37.251128)",t,Valley Metro Roanoke,-1,4834.2.5695859:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003068,1000145,1500993,bus,1,4834.2,2,boarding_links,0.00883027667345905,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.933398 37.267064999999995, -79.933298 37.267165)",t,Valley Metro Roanoke,-1,4834.2.5695904:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003069,1500993,1000145,bus,1,4834.2,2,boarding_links,0.00883027667345905,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.933398 37.267064999999995, -79.933298 37.267165)",t,Valley Metro Roanoke,-1,4834.2.5695904:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003070,1000146,1500994,bus,1,4834.2,2,boarding_links,0.008830226519081993,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.928685 37.268167999999996, -79.928585 37.268268)",t,Valley Metro Roanoke,-1,4834.2.5695905:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003071,1500994,1000146,bus,1,4834.2,2,boarding_links,0.008830226519081993,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.928685 37.268167999999996, -79.928585 37.268268)",t,Valley Metro Roanoke,-1,4834.2.5695905:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003072,1000147,1500995,bus,1,4834.2,2,boarding_links,0.008830256666371484,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.93145 37.267505, -79.93135 37.267605)",t,Valley Metro Roanoke,-1,4834.2.5695906:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003073,1500995,1000147,bus,1,4834.2,2,boarding_links,0.008830256666371484,1,999999,2.0,0,1,999999,0.15,4,0,"LINESTRING (-79.93145 37.267505, -79.93135 37.267605)",t,Valley Metro Roanoke,-1,4834.2.5695906:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
1003074,1000148,1500996,bus,1,4834.2,2,boarding_links,0.008830290678342791,1,999999,2.0,0,10,999999,0.15,4,0,"LINESTRING (-79.93499700000001 37.266757, -79.934897 37.266857)",t,Valley Metro Roanoke,-1,4834.2.5695907:0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48
