link_id,from_node_id,to_node_id,facility_type,directed,directed_route_id,link_type,facility_type,length,lanes,capacity,free_speed,cost,VDF_fftt1,VDF_cap1,VDF_alpha1,VDF_beta1,VDF_penalty1,geometry,allowed_uses,agency_name,stop_sequence,directed_service_id,link_type_name,from_biway,is_link
150252,150252,3559,,0,,-1,bus_access_link,0.02683204734283942,1,0,2.72727,,,,,,,"LINESTRING (-79.946105 37.272543, -79.94580000000001 37.27224)",t,,,,,-1.0,True
150253,150253,3559,,0,,-1,bus_access_link,0.02683204734283942,1,0,2.72727,,,,,,,"LINESTRING (-79.946105 37.272543, -79.94580000000001 37.27224)",t,,,,,-1.0,True
150254,150254,3504,,0,,-1,bus_access_link,0.014082176673422958,1,0,2.72727,,,,,,,"LINESTRING (-79.94751000000001 37.295696, -79.9474 37.29588)",t,,,,,-1.0,True
150255,150255,3482,,0,,-1,bus_access_link,0.016782526721582338,1,0,2.72727,,,,,,,"LINESTRING (-79.948425 37.294292, -79.94832 37.29452)",t,,,,,-1.0,True
150256,150256,3715,,0,,-1,bus_access_link,0.014377648114538288,1,0,2.72727,,,,,,,"LINESTRING (-79.94125600000001 37.283272, -79.94126 37.28348)",t,,,,,-1.0,True
150257,150257,3650,,0,,-1,bus_access_link,0.0056697406902173455,1,0,2.72727,,,,,,,"LINESTRING (-79.94278700000001 37.285728, -79.94279 37.28581)",t,,,,,-1.0,True
150258,150258,5683,,0,,-1,bus_access_link,0.018004102595627902,1,0,2.72727,,,,,,,"LINESTRING (-79.956028 37.307013, -79.9558 37.3072)",t,,,,,-1.0,True
150259,150259,3701,,0,,-1,bus_access_link,0.010773392929570752,1,0,2.72727,,,,,,,"LINESTRING (-79.941675 37.27772599999999, -79.94159999999999 37.27787)",t,,,,,-1.0,True
150260,150260,3637,,0,,-1,bus_access_link,0.01838210184517765,1,0,2.72727,,,,,,,"LINESTRING (-79.943383 37.27461599999999, -79.94325000000001 37.27486)",t,,,,,-1.0,True
150261,150261,3713,,0,,-1,bus_access_link,0.01196085511167922,1,0,2.72727,,,,,,,"LINESTRING (-79.941384 37.279728, -79.94136 37.2799)",t,,,,,-1.0,True
150262,150262,3696,,0,,-1,bus_access_link,0.001662744614549806,1,0,2.72727,,,,,,,"LINESTRING (-79.94173000000001 37.27679699999999, -79.94176 37.2768)",t,,,,,-1.0,True
150263,150263,5718,,0,,-1,bus_access_link,0.12098496810431983,1,0,2.72727,,,,,,,"LINESTRING (-79.960279 37.310967, -79.96165999999999 37.31233)",t,,,,,-1.0,True
150264,150264,5718,,0,,-1,bus_access_link,0.015149473633226874,1,0,2.72727,,,,,,,"LINESTRING (-79.961933 37.31236, -79.96165999999999 37.31233)",t,,,,,-1.0,True
150265,150265,5683,,0,,-1,bus_access_link,0.13573709279629864,1,0,2.72727,,,,,,,"LINESTRING (-79.957538 37.308595, -79.9558 37.3072)",t,,,,,-1.0,True
150266,150266,3520,,0,,-1,bus_access_link,0.008422327646889934,1,0,2.72727,,,,,,,"LINESTRING (-79.947023 37.296564, -79.94687 37.29657)",t,,,,,-1.0,True
150267,150267,146,,0,,-1,bus_access_link,0.06599441016788025,1,0,2.72727,,,,,,,"LINESTRING (-79.949484 37.298204, -79.95063 37.29792)",t,,,,,-1.0,True
150268,150268,146,,0,,-1,bus_access_link,0.24238591819626765,1,0,2.72727,,,,,,,"LINESTRING (-79.953311 37.300704, -79.95063 37.29792)",t,,,,,-1.0,True
150269,150269,3188,,0,,-1,bus_access_link,0.10377112918010334,1,0,2.72727,,,,,,,"LINESTRING (-79.95609900000001 37.302924, -79.95789000000001 37.30245)",t,,,,,-1.0,True
150270,150270,146,,0,,-1,bus_access_link,0.10472987268160541,1,0,2.72727,,,,,,,"LINESTRING (-79.951179 37.29937099999999, -79.95063 37.29792)",t,,,,,-1.0,True
150271,150271,3089,,0,,-1,bus_access_link,0.03381280217620753,1,0,2.72727,,,,,,,"LINESTRING (-79.96237500000001 37.31428, -79.96176 37.31427)",t,,,,,-1.0,True
150272,150272,2628,,0,,-1,bus_access_link,0.05949342752626309,1,0,2.72727,,,,,,,"LINESTRING (-79.98016700000001 37.30544399999999, -79.97951 37.30476)",t,,,,,-1.0,True
150273,150273,5684,,0,,-1,bus_access_link,0.007803873185388156,1,0,2.72727,,,,,,,"LINESTRING (-79.958494 37.305209, -79.95851999999999 37.30532)",t,,,,,-1.0,True
150274,150274,3451,,0,,-1,bus_access_link,0.007271238604900365,1,0,2.72727,,,,,,,"LINESTRING (-79.949563 37.29245899999999, -79.9496 37.29256)",t,,,,,-1.0,True
150275,150275,3641,,0,,-1,bus_access_link,0.1752265469240812,1,0,2.72727,,,,,,,"LINESTRING (-79.94518500000001 37.290747, -79.94319 37.28877)",t,,,,,-1.0,True
150276,150276,3669,,0,,-1,bus_access_link,0.04939199452083074,1,0,2.72727,,,,,,,"LINESTRING (-79.943133 37.289944, -79.94235999999999 37.28958)",t,,,,,-1.0,True
150277,150277,3622,,0,,-1,bus_access_link,0.008275522017325777,1,0,2.72727,,,,,,,"LINESTRING (-79.943602 37.288283, -79.94356999999999 37.2884)",t,,,,,-1.0,True
150278,150278,3106,,0,,-1,bus_access_link,0.0772075139195297,1,0,2.72727,,,,,,,"LINESTRING (-79.96043 37.313447, -79.96111999999999 37.31442)",t,,,,,-1.0,True
150279,150279,3042,,0,,-1,bus_access_link,0.11054088773274186,1,0,2.72727,,,,,,,"LINESTRING (-79.96341000000001 37.302529, -79.96380000000001 37.30096)",t,,,,,-1.0,True
150280,150280,2977,,0,,-1,bus_access_link,0.16224629530439683,1,0,2.72727,,,,,,,"LINESTRING (-79.96722100000001 37.304418, -79.96612 37.30224)",t,,,,,-1.0,True
150281,150281,3076,,0,,-1,bus_access_link,0.12922645919974568,1,0,2.72727,,,,,,,"LINESTRING (-79.96419800000001 37.307329, -79.96228000000001 37.30841)",t,,,,,-1.0,True
150282,150282,166,,0,,-1,bus_access_link,0.14453322319954967,1,0,2.72727,,,,,,,"LINESTRING (-79.966966 37.305488, -79.96438999999999 37.30507)",t,,,,,-1.0,True
150283,150283,3042,,0,,-1,bus_access_link,0.15029829400606673,1,0,2.72727,,,,,,,"LINESTRING (-79.96135200000001 37.301928, -79.96380000000001 37.30096)",t,,,,,-1.0,True
150284,150284,89,,0,,-1,bus_access_link,0.01821311643241852,1,0,2.72727,,,,,,,"LINESTRING (-79.9463804513817 37.27259908290529, -79.94654 37.27283)",t,,,,,-1.0,True
150285,150285,3504,,0,,-1,bus_access_link,0.007105086120607528,1,0,2.72727,,,,,,,"LINESTRING (-79.94752700000001 37.295861, -79.9474 37.29588)",t,,,,,-1.0,True
150286,150286,3482,,0,,-1,bus_access_link,0.009233290168825316,1,0,2.72727,,,,,,,"LINESTRING (-79.948466 37.29445399999999, -79.94832 37.29452)",t,,,,,-1.0,True
150287,150287,3451,,0,,-1,bus_access_link,0.005056179561244305,1,0,2.72727,,,,,,,"LINESTRING (-79.94969 37.292575, -79.9496 37.29256)",t,,,,,-1.0,True
150288,150288,3715,,0,,-1,bus_access_link,0.013641583206357931,1,0,2.72727,,,,,,,"LINESTRING (-79.941455 37.283358, -79.94126 37.28348)",t,,,,,-1.0,True
150289,150289,3650,,0,,-1,bus_access_link,0.01470901022945853,1,0,2.72727,,,,,,,"LINESTRING (-79.94305 37.28576, -79.94279 37.28581)",t,,,,,-1.0,True
150290,150290,5683,,0,,-1,bus_access_link,0.01855574141016171,1,0,2.72727,,,,,,,"LINESTRING (-79.95612100000001 37.307117, -79.9558 37.3072)",t,,,,,-1.0,True
150291,150291,5684,,0,,-1,bus_access_link,0.003729231370981285,1,0,2.72727,,,,,,,"LINESTRING (-79.958583 37.30533999999999, -79.95851999999999 37.30532)",t,,,,,-1.0,True
150292,150292,3637,,0,,-1,bus_access_link,0.021871901343036813,1,0,2.72727,,,,,,,"LINESTRING (-79.943583 37.274687, -79.94325000000001 37.27486)",t,,,,,-1.0,True
150293,150293,3713,,0,,-1,bus_access_link,0.012353813309062404,1,0,2.72727,,,,,,,"LINESTRING (-79.94153900000001 37.280008, -79.94136 37.2799)",t,,,,,-1.0,True
150294,150294,3696,,0,,-1,bus_access_link,0.008974352314769908,1,0,2.72727,,,,,,,"LINESTRING (-79.941856 37.276905, -79.94176 37.2768)",t,,,,,-1.0,True
150295,150295,3652,,0,,-1,bus_access_link,0.01077953207577378,1,0,2.72727,,,,,,,"LINESTRING (-79.942976 37.275491, -79.94278 37.27549)",t,,,,,-1.0,True
150296,150296,5718,,0,,-1,bus_access_link,0.11270605207433121,1,0,2.72727,,,,,,,"LINESTRING (-79.96047900000001 37.31099699999999, -79.96165999999999 37.31233)",t,,,,,-1.0,True
150297,150297,3047,,0,,-1,bus_access_link,0.02332041904168593,1,0,2.72727,,,,,,,"LINESTRING (-79.963599 37.313683, -79.96362000000001 37.31402)",t,,,,,-1.0,True
150298,150298,5718,,0,,-1,bus_access_link,0.02420518030328652,1,0,2.72727,,,,,,,"LINESTRING (-79.962098 37.312366, -79.96165999999999 37.31233)",t,,,,,-1.0,True
150299,150299,5683,,0,,-1,bus_access_link,0.14844867566921988,1,0,2.72727,,,,,,,"LINESTRING (-79.957791 37.308651, -79.9558 37.3072)",t,,,,,-1.0,True
150300,150300,3520,,0,,-1,bus_access_link,0.014556597168623947,1,0,2.72727,,,,,,,"LINESTRING (-79.94712100000001 37.29650299999999, -79.94687 37.29657)",t,,,,,-1.0,True
150301,150301,3188,,0,,-1,bus_access_link,0.09305629763662532,1,0,2.72727,,,,,,,"LINESTRING (-79.95679100000001 37.30347399999999, -79.95789000000001 37.30245)",t,,,,,-1.0,True
150302,150302,146,,0,,-1,bus_access_link,0.05389640058284554,1,0,2.72727,,,,,,,"LINESTRING (-79.949743 37.298252, -79.95063 37.29792)",t,,,,,-1.0,True
150303,150303,146,,0,,-1,bus_access_link,0.12448954359067008,1,0,2.72727,,,,,,,"LINESTRING (-79.951453 37.299598, -79.95063 37.29792)",t,,,,,-1.0,True
150304,150304,3641,,0,,-1,bus_access_link,0.1760891618765462,1,0,2.72727,,,,,,,"LINESTRING (-79.94528200000001 37.290699, -79.94319 37.28877)",t,,,,,-1.0,True
150305,150305,3649,,0,,-1,bus_access_link,0.056441346434814584,1,0,2.72727,,,,,,,"LINESTRING (-79.94320900000001 37.289889, -79.94280000000001 37.28914)",t,,,,,-1.0,True
150306,150306,3622,,0,,-1,bus_access_link,0.008394582361553361,1,0,2.72727,,,,,,,"LINESTRING (-79.943715 37.288362, -79.94356999999999 37.2884)",t,,,,,-1.0,True
150307,150307,3188,,0,,-1,bus_access_link,0.05568623634701764,1,0,2.72727,,,,,,,"LINESTRING (-79.957533 37.301696, -79.95789000000001 37.30245)",t,,,,,-1.0,True
150308,150308,3212,,0,,-1,bus_access_link,0.011760489146673587,1,0,2.72727,,,,,,,"LINESTRING (-79.95728700000001 37.298786, -79.95724 37.29862)",t,,,,,-1.0,True
150309,150309,3042,,0,,-1,bus_access_link,0.15029829400606673,1,0,2.72727,,,,,,,"LINESTRING (-79.96135200000001 37.301928, -79.96380000000001 37.30096)",t,,,,,-1.0,True
150310,150310,89,,0,,-1,bus_access_link,0.026639228951884246,1,0,2.72727,,,,,,,"LINESTRING (-79.94691900000001 37.27258999999999, -79.94654 37.27283)",t,,,,,-1.0,True
150311,150311,3749,,0,,-1,bus_access_link,0.017794981840934716,1,0,2.72727,,,,,,,"LINESTRING (-79.940713 37.27525, -79.94047 37.27542)",t,,,,,-1.0,True
150312,150312,3637,,0,,-1,bus_access_link,0.01838210184517765,1,0,2.72727,,,,,,,"LINESTRING (-79.943383 37.27461599999999, -79.94325000000001 37.27486)",t,,,,,-1.0,True
150313,150313,3175,,0,,-1,bus_access_link,0.009163828236900541,1,0,2.72727,,,,,,,"LINESTRING (-79.958112 37.31551099999999, -79.95822 37.31541)",t,,,,,-1.0,True
150314,150314,2836,,0,,-1,bus_access_link,0.10810584576499702,1,0,2.72727,,,,,,,"LINESTRING (-79.971985 37.31141899999999, -79.97019 37.31078)",t,,,,,-1.0,True
150315,150315,3675,,0,,-1,bus_access_link,0.004304797568855755,1,0,2.72727,,,,,,,"LINESTRING (-79.942311 37.30088, -79.94229 37.30094)",t,,,,,-1.0,True
150316,150316,3537,,0,,-1,bus_access_link,0.007497808143290986,1,0,2.72727,,,,,,,"LINESTRING (-79.946371 37.305774, -79.9464 37.30588)",t,,,,,-1.0,True
150317,150317,3794,,0,,-1,bus_access_link,0.03243970523240973,1,0,2.72727,,,,,,,"LINESTRING (-79.938288 37.297062, -79.93862 37.29745)",t,,,,,-1.0,True
150318,150318,4032,,0,,-1,bus_access_link,0.006956510617780527,1,0,2.72727,,,,,,,"LINESTRING (-79.93306200000001 37.283316, -79.9331 37.28322)",t,,,,,-1.0,True
150319,150319,3988,,0,,-1,bus_access_link,0.007872507810646365,1,0,2.72727,,,,,,,"LINESTRING (-79.93476800000001 37.290997, -79.93474999999999 37.29111)",t,,,,,-1.0,True
150320,150320,4038,,0,,-1,bus_access_link,0.010667997360789602,1,0,2.72727,,,,,,,"LINESTRING (-79.932867 37.28493599999999, -79.93288 37.28509)",t,,,,,-1.0,True
150321,150321,3390,,0,,-1,bus_access_link,0.010310813358109938,1,0,2.72727,,,,,,,"LINESTRING (-79.951481 37.31246599999999, -79.95153000000001 37.31261)",t,,,,,-1.0,True
150322,150322,3763,,0,,-1,bus_access_link,0.009690534237753175,1,0,2.72727,,,,,,,"LINESTRING (-79.939651 37.298384, -79.93975 37.2985)",t,,,,,-1.0,True
150323,150323,3969,,0,,-1,bus_access_link,0.013444769537114178,1,0,2.72727,,,,,,,"LINESTRING (-79.93535200000001 37.292646, -79.93537000000001 37.29284)",t,,,,,-1.0,True
150324,150324,3914,,0,,-1,bus_access_link,0.009883896183516207,1,0,2.72727,,,,,,,"LINESTRING (-79.936429 37.295187, -79.93643 37.29533)",t,,,,,-1.0,True
150325,150325,3363,,0,,-1,bus_access_link,0.021534662260157877,1,0,2.72727,,,,,,,"LINESTRING (-79.952881 37.313905, -79.95261000000001 37.31368)",t,,,,,-1.0,True
150326,150326,3583,,0,,-1,bus_access_link,0.006171407986235804,1,0,2.72727,,,,,,,"LINESTRING (-79.944531 37.303332, -79.94455000000001 37.30342)",t,,,,,-1.0,True
150327,150327,3431,,0,,-1,bus_access_link,0.008689304129057704,1,0,2.72727,,,,,,,"LINESTRING (-79.950025 37.31063399999999, -79.95011 37.31074)",t,,,,,-1.0,True
150328,150328,3997,,0,,-1,bus_access_link,0.019655887221681267,1,0,2.72727,,,,,,,"LINESTRING (-79.934556 37.278277, -79.93442 37.27854)",t,,,,,-1.0,True
150329,150329,4016,,0,,-1,bus_access_link,0.0064050836778000225,1,0,2.72727,,,,,,,"LINESTRING (-79.93361400000001 37.287298, -79.9336 37.28739)",t,,,,,-1.0,True
150330,150330,3484,,0,,-1,bus_access_link,0.0038187272049165777,1,0,2.72727,,,,,,,"LINESTRING (-79.94816800000001 37.30821599999999, -79.94821 37.30826)",t,,,,,-1.0,True
150331,150331,89,,0,,-1,bus_access_link,0.015545154182439647,1,0,2.72727,,,,,,,"LINESTRING (-79.946623 37.27261499999999, -79.94654 37.27283)",t,,,,,-1.0,True
150332,150332,2912,,0,,-1,bus_access_link,0.0341518603320129,1,0,2.72727,,,,,,,"LINESTRING (-79.968552 37.317542, -79.96803 37.31781)",t,,,,,-1.0,True
150333,150333,3179,,0,,-1,bus_access_link,0.03405051783753361,1,0,2.72727,,,,,,,"LINESTRING (-79.957491 37.315299, -79.95811 37.31528)",t,,,,,-1.0,True
150334,150334,3134,,0,,-1,bus_access_link,0.013164869863119356,1,0,2.72727,,,,,,,"LINESTRING (-79.959597 37.31466, -79.95958 37.31485)",t,,,,,-1.0,True
150335,150335,3271,,0,,-1,bus_access_link,0.030841802303956105,1,0,2.72727,,,,,,,"LINESTRING (-79.95557100000001 37.316104, -79.95525000000001 37.31647)",t,,,,,-1.0,True
150336,150336,3072,,0,,-1,bus_access_link,0.030547480995972376,1,0,2.72727,,,,,,,"LINESTRING (-79.962333 37.315859, -79.96237000000001 37.3163)",t,,,,,-1.0,True
150337,150337,3046,,0,,-1,bus_access_link,0.016698912041227015,1,0,2.72727,,,,,,,"LINESTRING (-79.96392800000001 37.317783, -79.96362999999999 37.31783)",t,,,,,-1.0,True
150338,150338,2980,,0,,-1,bus_access_link,0.02100457454016499,1,0,2.72727,,,,,,,"LINESTRING (-79.965671 37.318031, -79.96604000000001 37.31811)",t,,,,,-1.0,True
150339,150339,2836,,0,,-1,bus_access_link,0.10810584576499702,1,0,2.72727,,,,,,,"LINESTRING (-79.971985 37.31141899999999, -79.97019 37.31078)",t,,,,,-1.0,True
150340,150340,3675,,0,,-1,bus_access_link,0.01610188848611942,1,0,2.72727,,,,,,,"LINESTRING (-79.942582 37.300922, -79.94229 37.30094)",t,,,,,-1.0,True
150341,150341,3537,,0,,-1,bus_access_link,0.012972903120115002,1,0,2.72727,,,,,,,"LINESTRING (-79.946569 37.305749, -79.9464 37.30588)",t,,,,,-1.0,True
150342,150342,4003,,0,,-1,bus_access_link,0.011997044496752344,1,0,2.72727,,,,,,,"LINESTRING (-79.934438 37.289387, -79.93422 37.28938)",t,,,,,-1.0,True
150343,150343,3794,,0,,-1,bus_access_link,0.04666199823689343,1,0,2.72727,,,,,,,"LINESTRING (-79.93829600000001 37.296826, -79.93862 37.29745)",t,,,,,-1.0,True
150344,150344,4032,,0,,-1,bus_access_link,0.019322049933300937,1,0,2.72727,,,,,,,"LINESTRING (-79.93338900000001 37.283061, -79.9331 37.28322)",t,,,,,-1.0,True
150345,150345,3772,,0,,-1,bus_access_link,0.01539943536463666,1,0,2.72727,,,,,,,"LINESTRING (-79.93951100000001 37.29794399999999, -79.93928 37.29807)",t,,,,,-1.0,True
150346,150346,3988,,0,,-1,bus_access_link,0.014001958304670733,1,0,2.72727,,,,,,,"LINESTRING (-79.93500300000001 37.291087, -79.93474999999999 37.29111)",t,,,,,-1.0,True
150347,150347,4038,,0,,-1,bus_access_link,0.013397940909253971,1,0,2.72727,,,,,,,"LINESTRING (-79.933114 37.285036, -79.93288 37.28509)",t,,,,,-1.0,True
150348,150348,3969,,0,,-1,bus_access_link,0.012747496261123321,1,0,2.72727,,,,,,,"LINESTRING (-79.935586 37.292773, -79.93537000000001 37.29284)",t,,,,,-1.0,True
150349,150349,3914,,0,,-1,bus_access_link,0.014093916817399436,1,0,2.72727,,,,,,,"LINESTRING (-79.936621 37.295194, -79.93643 37.29533)",t,,,,,-1.0,True
150350,150350,3345,,0,,-1,bus_access_link,0.027498893201701843,1,0,2.72727,,,,,,,"LINESTRING (-79.95352 37.31418499999999, -79.95346000000001 37.31458)",t,,,,,-1.0,True
150351,150351,3757,,0,,-1,bus_access_link,0.012833929259856198,1,0,2.72727,,,,,,,"LINESTRING (-79.94011900000001 37.298584, -79.93989000000001 37.29862)",t,,,,,-1.0,True
150352,150352,3583,,0,,-1,bus_access_link,0.01369088499899954,1,0,2.72727,,,,,,,"LINESTRING (-79.94478100000001 37.303346, -79.94455000000001 37.30342)",t,,,,,-1.0,True
150353,150353,3431,,0,,-1,bus_access_link,0.011218774554299236,1,0,2.72727,,,,,,,"LINESTRING (-79.95027900000001 37.310649, -79.95011 37.31074)",t,,,,,-1.0,True
150354,150354,3994,,0,,-1,bus_access_link,0.00936583758842507,1,0,2.72727,,,,,,,"LINESTRING (-79.93464400000001 37.278693, -79.93455 37.27858)",t,,,,,-1.0,True
150355,150355,4016,,0,,-1,bus_access_link,0.012716318711839864,1,0,2.72727,,,,,,,"LINESTRING (-79.933826 37.28735099999999, -79.9336 37.28739)",t,,,,,-1.0,True
150356,150356,3484,,0,,-1,bus_access_link,0.014466135699053641,1,0,2.72727,,,,,,,"LINESTRING (-79.94847300000001 37.30826699999999, -79.94821 37.30826)",t,,,,,-1.0,True
150357,150357,3382,,0,,-1,bus_access_link,0.014815036723699996,1,0,2.72727,,,,,,,"LINESTRING (-79.95213200000001 37.31287399999999, -79.95188 37.31295)",t,,,,,-1.0,True
150358,150358,89,,0,,-1,bus_access_link,0.021218494236973338,1,0,2.72727,,,,,,,"LINESTRING (-79.946584 37.27252499999999, -79.94654 37.27283)",t,,,,,-1.0,True
150359,150359,3749,,0,,-1,bus_access_link,0.017794981840934716,1,0,2.72727,,,,,,,"LINESTRING (-79.940713 37.27525, -79.94047 37.27542)",t,,,,,-1.0,True
150360,150360,3151,,0,,-1,bus_access_link,0.03893038330297364,1,0,2.72727,,,,,,,"LINESTRING (-79.95856400000001 37.31965, -79.95899 37.3201)",t,,,,,-1.0,True
150361,150361,3248,,0,,-1,bus_access_link,0.01523039243504633,1,0,2.72727,,,,,,,"LINESTRING (-79.95610500000001 37.318073, -79.95583000000001 37.3181)",t,,,,,-1.0,True
150362,150362,3637,,0,,-1,bus_access_link,0.01838210184517765,1,0,2.72727,,,,,,,"LINESTRING (-79.943383 37.27461599999999, -79.94325000000001 37.27486)",t,,,,,-1.0,True
150363,150363,3572,,0,,-1,bus_access_link,0.01698187084895238,1,0,2.72727,,,,,,,"LINESTRING (-79.94535500000001 37.321518, -79.94508 37.32163)",t,,,,,-1.0,True
150364,150364,3624,,0,,-1,bus_access_link,0.014429020117216602,1,0,2.72727,,,,,,,"LINESTRING (-79.943803 37.322131, -79.94356000000001 37.32221)",t,,,,,-1.0,True
150365,150365,3507,,0,,-1,bus_access_link,0.003359864815958098,1,0,2.72727,,,,,,,"LINESTRING (-79.947281 37.32052299999999, -79.94722 37.32052)",t,,,,,-1.0,True
150366,150366,3407,,0,,-1,bus_access_link,0.008079223175988099,1,0,2.72727,,,,,,,"LINESTRING (-79.950913 37.318766, -79.95079 37.31883)",t,,,,,-1.0,True
150367,150367,3940,,0,,-1,bus_access_link,0.06193637604180565,1,0,2.72727,,,,,,,"LINESTRING (-79.93714700000001 37.323624, -79.93613000000001 37.32401)",t,,,,,-1.0,True
150368,150368,3271,,0,,-1,bus_access_link,0.02251763782410122,1,0,2.72727,,,,,,,"LINESTRING (-79.954887 37.316621, -79.95525000000001 37.31647)",t,,,,,-1.0,True
150369,150369,4217,,0,,-1,bus_access_link,0.014714572254065557,1,0,2.72727,,,,,,,"LINESTRING (-79.925641 37.29308099999999, -79.92559 37.29329)",t,,,,,-1.0,True
150370,150370,4242,,0,,-1,bus_access_link,0.004224784874075151,1,0,2.72727,,,,,,,"LINESTRING (-79.925037 37.288689, -79.92498000000001 37.28873)",t,,,,,-1.0,True
150371,150371,4246,,0,,-1,bus_access_link,0.014608531668648696,1,0,2.72727,,,,,,,"LINESTRING (-79.924954 37.28693699999999, -79.92488 37.28714)",t,,,,,-1.0,True
150372,150372,4229,,0,,-1,bus_access_link,0.002021851930859313,1,0,2.72727,,,,,,,"LINESTRING (-79.925426 37.298764, -79.92538999999999 37.29877)",t,,,,,-1.0,True
150373,150373,4208,,0,,-1,bus_access_link,0.011681765157305233,1,0,2.72727,,,,,,,"LINESTRING (-79.92595300000001 37.30544099999999, -79.92595 37.30561)",t,,,,,-1.0,True
150374,150374,4257,,0,,-1,bus_access_link,0.016222535845459532,1,0,2.72727,,,,,,,"LINESTRING (-79.92480400000001 37.283255, -79.92471999999999 37.28303)",t,,,,,-1.0,True
150375,150375,4224,,0,,-1,bus_access_link,0.0025815840274912676,1,0,2.72727,,,,,,,"LINESTRING (-79.92553700000001 37.30253699999999, -79.9255 37.30256)",t,,,,,-1.0,True
150376,150376,4219,,0,,-1,bus_access_link,0.0037320314449868336,1,0,2.72727,,,,,,,"LINESTRING (-79.92564400000001 37.294738, -79.92558 37.29472)",t,,,,,-1.0,True
150377,150377,4059,,0,,-1,bus_access_link,0.008385036693406858,1,0,2.72727,,,,,,,"LINESTRING (-79.931876 37.3075, -79.93201999999999 37.30754)",t,,,,,-1.0,True
150378,150378,3999,,0,,-1,bus_access_link,0.022735240282056642,1,0,2.72727,,,,,,,"LINESTRING (-79.93466000000001 37.275098, -79.93438 37.27534)",t,,,,,-1.0,True
150379,150379,4122,,0,,-1,bus_access_link,0.025913577414409385,1,0,2.72727,,,,,,,"LINESTRING (-79.929316 37.282003, -79.92946000000001 37.28236)",t,,,,,-1.0,True
150380,150380,4060,,0,,-1,bus_access_link,0.07833635348755714,1,0,2.72727,,,,,,,"LINESTRING (-79.931068 37.27766999999999, -79.93195 37.27856)",t,,,,,-1.0,True
150381,150381,4029,,0,,-1,bus_access_link,0.07737057909748267,1,0,2.72727,,,,,,,"LINESTRING (-79.933177 37.317397, -79.93326999999999 37.31628)",t,,,,,-1.0,True
150382,150382,4025,,0,,-1,bus_access_link,0.020701760417444898,1,0,2.72727,,,,,,,"LINESTRING (-79.93325800000001 37.313846, -79.93333 37.31414)",t,,,,,-1.0,True
150383,150383,4043,,0,,-1,bus_access_link,0.014062381644417199,1,0,2.72727,,,,,,,"LINESTRING (-79.93257700000001 37.310495, -79.93265 37.31069)",t,,,,,-1.0,True
150384,150384,4001,,0,,-1,bus_access_link,0.05408362573829047,1,0,2.72727,,,,,,,"LINESTRING (-79.93472700000001 37.32191599999999, -79.93433 37.3212)",t,,,,,-1.0,True
150385,150385,2881,,0,,-1,bus_access_link,0.05354398722725201,1,0,2.72727,,,,,,,"LINESTRING (-79.96932200000001 37.32051199999999, -79.96850999999999 37.32094)",t,,,,,-1.0,True
150386,150386,3103,,0,,-1,bus_access_link,0.015130614691970507,1,0,2.72727,,,,,,,"LINESTRING (-79.961518 37.319, -79.96125000000001 37.31905)",t,,,,,-1.0,True
150387,150387,3019,,0,,-1,bus_access_link,0.0022853931860598304,1,0,2.72727,,,,,,,"LINESTRING (-79.964546 37.318377, -79.96456999999999 37.31835)",t,,,,,-1.0,True
150388,150388,89,,0,,-1,bus_access_link,0.017306729976542434,1,0,2.72727,,,,,,,"LINESTRING (-79.946742 37.27263799999999, -79.94654 37.27283)",t,,,,,-1.0,True
150389,150389,3151,,0,,-1,bus_access_link,0.0167326577720294,1,0,2.72727,,,,,,,"LINESTRING (-79.95903 37.31986, -79.95899 37.3201)",t,,,,,-1.0,True
150390,150390,3248,,0,,-1,bus_access_link,0.020068649919304366,1,0,2.72727,,,,,,,"LINESTRING (-79.95610500000001 37.317909, -79.95583000000001 37.3181)",t,,,,,-1.0,True
150391,150391,3572,,0,,-1,bus_access_link,0.015623912407038922,1,0,2.72727,,,,,,,"LINESTRING (-79.945228 37.321437, -79.94508 37.32163)",t,,,,,-1.0,True
150392,150392,3507,,0,,-1,bus_access_link,0.014559945657197199,1,0,2.72727,,,,,,,"LINESTRING (-79.947337 37.320331, -79.94722 37.32052)",t,,,,,-1.0,True
150393,150393,3407,,0,,-1,bus_access_link,0.017189539942692355,1,0,2.72727,,,,,,,"LINESTRING (-79.95090900000001 37.3186, -79.95079 37.31883)",t,,,,,-1.0,True
150394,150394,3940,,0,,-1,bus_access_link,0.09330658925525108,1,0,2.72727,,,,,,,"LINESTRING (-79.93755400000001 37.323275, -79.93613000000001 37.32401)",t,,,,,-1.0,True
150395,150395,3271,,0,,-1,bus_access_link,0.024350897464723752,1,0,2.72727,,,,,,,"LINESTRING (-79.95481000000001 37.316511, -79.95525000000001 37.31647)",t,,,,,-1.0,True
150396,150396,4059,,0,,-1,bus_access_link,0.01630197301394093,1,0,2.72727,,,,,,,"LINESTRING (-79.93182400000001 37.307363, -79.93201999999999 37.30754)",t,,,,,-1.0,True
150397,150397,4225,,0,,-1,bus_access_link,0.006982490207773944,1,0,2.72727,,,,,,,"LINESTRING (-79.925577 37.29774, -79.92545 37.29774)",t,,,,,-1.0,True
150398,150398,4217,,0,,-1,bus_access_link,0.00912765934765658,1,0,2.72727,,,,,,,"LINESTRING (-79.92570400000001 37.293194, -79.92559 37.29329)",t,,,,,-1.0,True
