trip_id,arrival_time,departure_time,stop_id,stop_sequence,stop_headsign,pickup_type,drop_off_type,shape_dist_traveled,timepoint
B8T15,12:51:00,12:51:00,5696589,11,"",0,,4095.4109170137967,0
B8T15,12:52:00,12:52:00,5696574,12,"",0,,4427.459903901675,0
B8T15,12:53:00,12:53:00,5696585,13,"",0,,4746.454049521464,0
B8T15,12:53:00,12:53:00,5696573,14,"",0,,5087.159259373138,0
B8T15,12:54:00,12:54:00,5696584,15,"",0,,5433.582806607654,0
B8T15,12:55:00,12:55:00,5696578,16,"",0,,5529.204803241504,1
B8T15,12:56:00,12:56:00,5696576,17,"",0,,5702.464791951032,0
B8T15,12:57:00,12:57:00,5696582,18,"",0,,5942.292802828266,0
B8T15,12:58:00,12:58:00,5696581,19,"",0,,6235.441700325425,0
B8T15,12:59:00,12:59:00,5696579,20,"",0,,6440.123100936823,0
B8T15,13:00:00,13:00:00,5696575,21,"",0,,6642.350391331813,0
B8T15,13:01:00,13:01:00,5696588,22,"",0,,6879.907728870134,0
B8T15,13:02:00,13:02:00,5696580,23,"",0,,7152.870150395957,0
B8T15,13:03:00,13:03:00,5696577,24,"",0,,7394.654826070707,0
B8T15,13:05:00,13:05:00,5696587,25,"",0,,7911.777670009256,1
B8T15,13:15:00,13:15:00,8707422,26,"",0,,9779.911611330574,0
B8T16,13:15:00,13:15:00,8707422,0,"",0,,0,0
B8T16,13:15:00,13:15:00,7629986,1,"",0,,406.65089279429577,0
B8T16,13:17:00,13:17:00,5696061,2,"",0,,789.7263943434624,0
B8T16,13:18:00,13:18:00,5696021,3,"",0,,1098.564961973667,0
B8T16,13:19:00,13:19:00,9493908,4,"",0,,1323.5559471434174,0
B8T16,13:19:00,13:19:00,9493909,5,"",0,,1948.3257810639552,0
B8T16,13:21:00,13:21:00,5696258,6,"",0,,4760.574647477447,0
B8T16,13:21:00,13:21:00,5696259,7,"",0,,4991.166406579449,0
B8T16,13:22:00,13:22:00,5696260,8,"",0,,5390.938821640515,0
B8T16,13:23:00,13:23:00,5696261,9,"",0,,5614.535292959256,0
B8T16,13:23:00,13:23:00,5695888,10,"",0,,5921.6187031479185,0
B8T16,13:24:00,13:24:00,5695883,11,"",0,,6317.063464647294,0
B8T16,13:25:00,13:25:00,5696489,12,"",0,,6739.021107523098,1
B8T16,13:27:00,13:27:00,5695901,13,"",0,,7192.104568612164,0
B8T16,13:29:00,13:29:00,5695895,14,"",0,,7576.232203438847,0
B8T16,13:31:00,13:31:00,5695875,15,"",0,,8051.686068324468,0
B8T16,13:35:00,13:35:00,5695882,16,"",0,,8692.938174029596,0
B8T16,13:36:00,13:36:00,5695879,17,"",0,,9344.403298587516,0
B8T16,13:37:00,13:37:00,5695880,18,"",0,,9698.205635835428,0
B8T16,13:39:00,13:39:00,5695876,19,"",0,,9984.365096234184,0
B8T16,13:40:00,13:40:00,5695878,20,"",0,,10275.211704579135,0
B8T16,13:42:00,13:42:00,5695881,21,"",0,,10518.061411503708,0
B8T16,13:43:00,13:43:00,5695874,22,"",0,,10733.13560780375,0
B8T16,13:45:00,13:45:00,5696395,23,"",0,,11166.615186323575,1
B8T17,13:45:00,13:45:00,5696395,0,"",0,,0,1
B8T17,13:45:00,13:45:00,5696036,1,"",0,,463.31950852570395,0
B8T17,13:46:00,13:46:00,5695872,2,"",0,,690.2177300344517,0
B8T17,13:47:00,13:47:00,5695870,3,"",0,,977.9040590341567,0
B8T17,13:48:00,13:48:00,5695868,4,"",0,,1257.8662117270778,0
B8T17,13:49:00,13:49:00,5695871,5,"",0,,1900.227784503389,0
B8T17,13:50:00,13:50:00,5695869,6,"",0,,2351.134746015663,0
B8T17,13:51:00,13:51:00,5695873,7,"",0,,2560.878711826404,0
B8T17,13:55:00,13:55:00,5695867,8,"",0,,3203.7464974205736,0
B8T17,13:58:00,13:58:00,5696256,9,"",0,,3594.6929376926073,0
B8T17,13:59:00,13:59:00,5696255,10,"",0,,3823.281190697228,0
B8T17,14:00:00,14:00:00,5696254,11,"",0,,4213.593101319874,0
B8T17,14:01:00,14:01:00,5696253,12,"",0,,4433.133893995325,0
B8T17,14:03:00,14:03:00,9494282,13,"",0,,7265.534866475517,0
B8T17,14:04:00,14:04:00,9494283,14,"",0,,7902.180101273706,0
B8T17,14:05:00,14:05:00,5696017,15,"",0,,8105.6498498803185,1
B8T17,14:08:00,14:08:00,5696044,16,"",0,,8443.317238583948,0
B8T17,14:11:00,14:11:00,7629984,17,"",0,,8833.523645428942,0
B8T17,14:15:00,14:15:00,8707141,18,"",0,,9227.423370990433,0
B8T18,14:15:00,14:15:00,8707141,0,"",0,,0,0
B8T18,14:16:00,14:16:00,5696075,1,"",0,,532.2313159732836,0
B8T18,14:17:00,14:17:00,4402969,2,"",0,,811.7721137969118,0
B8T18,14:18:00,14:18:00,5696570,3,"",0,,1587.670880218038,0
B8T18,14:18:00,14:18:00,5696560,4,"",0,,2180.4593275313737,0
B8T18,14:19:00,14:19:00,5696562,5,"",0,,2367.5130953612756,0
B8T18,14:20:00,14:20:00,5696571,6,"",0,,2647.674225618454,0
B8T18,14:21:00,14:21:00,5696561,7,"",0,,3082.960316988488,0
B8T18,14:21:00,14:21:00,5696565,8,"",0,,3280.4045878913703,0
B8T18,14:22:00,14:22:00,5696566,9,"",0,,3587.4401199130084,0
B8T18,14:23:00,14:23:00,5696559,10,"",0,,3861.373693560868,0
B8T18,14:24:00,14:24:00,5696564,11,"",0,,4066.0060648541225,0
B8T18,14:25:00,14:25:00,5696557,12,"",0,,4440.925873742029,1
B8T18,14:27:00,14:27:00,5696568,13,"",0,,4787.893458243714,0
B8T18,14:30:00,14:30:00,5696558,14,"",0,,5114.747374226002,0
B8T18,14:32:00,14:32:00,5696572,15,"",0,,5444.470313259158,0
B8T18,14:35:00,14:35:00,5696569,16,"",0,,5774.1963737283495,0
B8T18,14:37:00,14:37:00,5696563,17,"",0,,6026.517216878043,0
B8T18,14:40:00,14:40:00,5696567,18,"",0,,6233.428498360744,1
B8T18,14:42:00,14:42:00,5696150,19,"",0,,6875.462317290618,0
B8T18,14:45:00,14:45:00,5696497,20,"",0,,8286.801374794908,1
B8T19,14:45:00,14:45:00,5696497,0,"",0,,0,1
B8T19,14:45:00,14:45:00,5696025,1,"",0,,1394.620000536561,0
B8T19,14:46:00,14:46:00,5696490,2,"",0,,1675.6965697562741,0
B8T19,14:46:00,14:46:00,5696425,3,"",0,,1888.0805102151542,0
B8T19,14:47:00,14:47:00,5696424,4,"",0,,2154.726903625843,0
B8T19,14:48:00,14:48:00,5696144,5,"",0,,2515.390024264611,0
B8T19,14:48:00,14:48:00,5696142,6,"",0,,2729.4765925462793,0
B8T19,14:49:00,14:49:00,5696149,7,"",0,,2931.6780698173743,0
B8T19,14:50:00,14:50:00,5696583,8,"",0,,3262.8135788395957,0
B8T19,14:50:00,14:50:00,5696591,9,"",0,,3471.534932057425,0
B8T19,14:51:00,14:51:00,5696586,10,"",0,,3780.900344405906,0
B8T19,14:51:00,14:51:00,5696589,11,"",0,,4095.4109170137967,0
B8T19,14:52:00,14:52:00,5696574,12,"",0,,4427.459903901675,0
B8T19,14:53:00,14:53:00,5696585,13,"",0,,4746.454049521464,0
B8T19,14:53:00,14:53:00,5696573,14,"",0,,5087.159259373138,0
B8T19,14:54:00,14:54:00,5696584,15,"",0,,5433.582806607654,0
B8T19,14:55:00,14:55:00,5696578,16,"",0,,5529.204803241504,1
B8T19,14:56:00,14:56:00,5696576,17,"",0,,5702.464791951032,0
B8T19,14:57:00,14:57:00,5696582,18,"",0,,5942.292802828266,0
B8T19,14:58:00,14:58:00,5696581,19,"",0,,6235.441700325425,0
B8T19,14:59:00,14:59:00,5696579,20,"",0,,6440.123100936823,0
B8T19,15:00:00,15:00:00,5696575,21,"",0,,6642.350391331813,0
B8T19,15:01:00,15:01:00,5696588,22,"",0,,6879.907728870134,0
B8T19,15:02:00,15:02:00,5696580,23,"",0,,7152.870150395957,0
B8T19,15:03:00,15:03:00,5696577,24,"",0,,7394.654826070707,0
B8T19,15:05:00,15:05:00,5696587,25,"",0,,7911.777670009256,1
B8T19,15:15:00,15:15:00,8707422,26,"",0,,9779.911611330574,0
B8T2,06:15:00,06:15:00,8707141,0,"",0,,0,0
B8T2,06:16:00,06:16:00,5696075,1,"",0,,532.2313159732836,0
B8T2,06:17:00,06:17:00,4402969,2,"",0,,811.7721137969118,0
B8T2,06:18:00,06:18:00,5696570,3,"",0,,1587.670880218038,0
B8T2,06:18:00,06:18:00,5696560,4,"",0,,2180.4593275313737,0
B8T2,06:19:00,06:19:00,5696562,5,"",0,,2367.5130953612756,0
B8T2,06:20:00,06:20:00,5696571,6,"",0,,2647.674225618454,0
B8T2,06:21:00,06:21:00,5696561,7,"",0,,3082.960316988488,0
B8T2,06:21:00,06:21:00,5696565,8,"",0,,3280.4045878913703,0
B8T2,06:22:00,06:22:00,5696566,9,"",0,,3587.4401199130084,0
B8T2,06:23:00,06:23:00,5696559,10,"",0,,3861.373693560868,0
B8T2,06:24:00,06:24:00,5696564,11,"",0,,4066.0060648541225,0
B8T2,06:25:00,06:25:00,5696557,12,"",0,,4440.925873742029,1
B8T2,06:26:00,06:26:00,5696568,13,"",0,,4787.893458243714,0
B8T2,06:28:00,06:28:00,5696558,14,"",0,,5114.747374226002,0
B8T2,06:30:00,06:30:00,5696572,15,"",0,,5444.470313259158,0
B8T2,06:31:00,06:31:00,5696569,16,"",0,,5774.1963737283495,0
B8T2,06:33:00,06:33:00,5696563,17,"",0,,6026.517216878043,0
B8T2,06:35:00,06:35:00,5696567,18,"",0,,6233.428498360744,1
B8T2,06:40:00,06:40:00,5696150,19,"",0,,6875.462317290618,0
B8T2,06:45:00,06:45:00,5696497,20,"",0,,8286.801374794908,1
B8T20,15:15:00,15:15:00,8707422,0,"",0,,0,0
B8T20,15:15:00,15:15:00,7629986,1,"",0,,406.65089279429577,0
B8T20,15:17:00,15:17:00,5696061,2,"",0,,789.7263943434624,0
B8T20,15:18:00,15:18:00,5696021,3,"",0,,1098.564961973667,0
B8T20,15:19:00,15:19:00,9493908,4,"",0,,1323.5559471434174,0
B8T20,15:19:00,15:19:00,9493909,5,"",0,,1948.3257810639552,0
B8T20,15:21:00,15:21:00,5696258,6,"",0,,4760.574647477447,0
B8T20,15:21:00,15:21:00,5696259,7,"",0,,4991.166406579449,0
B8T20,15:22:00,15:22:00,5696260,8,"",0,,5390.938821640515,0
B8T20,15:23:00,15:23:00,5696261,9,"",0,,5614.535292959256,0
B8T20,15:23:00,15:23:00,5695888,10,"",0,,5921.6187031479185,0
B8T20,15:24:00,15:24:00,5695883,11,"",0,,6317.063464647294,0
B8T20,15:25:00,15:25:00,5696489,12,"",0,,6739.021107523098,1
B8T20,15:27:00,15:27:00,5695901,13,"",0,,7192.104568612164,0
B8T20,15:29:00,15:29:00,5695895,14,"",0,,7576.232203438847,0
B8T20,15:31:00,15:31:00,5695875,15,"",0,,8051.686068324468,0
B8T20,15:35:00,15:35:00,5695882,16,"",0,,8692.938174029596,0
B8T20,15:36:00,15:36:00,5695879,17,"",0,,9344.403298587516,0
B8T20,15:37:00,15:37:00,5695880,18,"",0,,9698.205635835428,0
B8T20,15:39:00,15:39:00,5695876,19,"",0,,9984.365096234184,0
B8T20,15:40:00,15:40:00,5695878,20,"",0,,10275.211704579135,0
B8T20,15:42:00,15:42:00,5695881,21,"",0,,10518.061411503708,0
B8T20,15:43:00,15:43:00,5695874,22,"",0,,10733.13560780375,0
B8T20,15:45:00,15:45:00,5696395,23,"",0,,11166.615186323575,1
B8T21,15:45:00,15:45:00,5696395,0,"",0,,0,1
B8T21,15:45:00,15:45:00,5696036,1,"",0,,463.31950852570395,0
B8T21,15:46:00,15:46:00,5695872,2,"",0,,690.2177300344517,0
B8T21,15:47:00,15:47:00,5695870,3,"",0,,977.9040590341567,0
B8T21,15:48:00,15:48:00,5695868,4,"",0,,1257.8662117270778,0
B8T21,15:49:00,15:49:00,5695871,5,"",0,,1900.227784503389,0
B8T21,15:50:00,15:50:00,5695869,6,"",0,,2351.134746015663,0
B8T21,15:51:00,15:51:00,5695873,7,"",0,,2560.878711826404,0
B8T21,15:55:00,15:55:00,5695867,8,"",0,,3203.7464974205736,0
B8T21,15:57:00,15:57:00,5696256,9,"",0,,3594.6929376926073,0
B8T21,15:58:00,15:58:00,5696255,10,"",0,,3823.281190697228,0
B8T21,15:59:00,15:59:00,5696254,11,"",0,,4213.593101319874,0
B8T21,16:00:00,16:00:00,5696253,12,"",0,,4433.133893995325,0
B8T21,16:02:00,16:02:00,9494282,13,"",0,,7265.534866475517,0
B8T21,16:03:00,16:03:00,9494283,14,"",0,,7902.180101273706,0
B8T21,16:04:00,16:04:00,5696017,15,"",0,,8105.6498498803185,1
B8T21,16:05:00,16:05:00,5696044,16,"",0,,8443.317238583948,0
B8T21,16:10:00,16:10:00,7629984,17,"",0,,8833.523645428942,0
B8T21,16:15:00,16:15:00,8707141,18,"",0,,9227.423370990433,0
B8T22,16:15:00,16:15:00,8707141,0,"",0,,0,0
B8T22,16:16:00,16:16:00,5696075,1,"",0,,532.2313159732836,0
B8T22,16:17:00,16:17:00,4402969,2,"",0,,811.7721137969118,0
B8T22,16:18:00,16:18:00,5696570,3,"",0,,1587.670880218038,0
B8T22,16:18:00,16:18:00,5696560,4,"",0,,2180.4593275313737,0
B8T22,16:19:00,16:19:00,5696562,5,"",0,,2367.5130953612756,0
B8T22,16:20:00,16:20:00,5696571,6,"",0,,2647.674225618454,0
B8T22,16:21:00,16:21:00,5696561,7,"",0,,3082.960316988488,0
B8T22,16:21:00,16:21:00,5696565,8,"",0,,3280.4045878913703,0
B8T22,16:22:00,16:22:00,5696566,9,"",0,,3587.4401199130084,0
B8T22,16:23:00,16:23:00,5696559,10,"",0,,3861.373693560868,0
B8T22,16:24:00,16:24:00,5696564,11,"",0,,4066.0060648541225,0
B8T22,16:25:00,16:25:00,5696557,12,"",0,,4440.925873742029,1
B8T22,16:27:00,16:27:00,5696568,13,"",0,,4787.893458243714,0
B8T22,16:30:00,16:30:00,5696558,14,"",0,,5114.747374226002,0
B8T22,16:32:00,16:32:00,5696572,15,"",0,,5444.470313259158,0
B8T22,16:35:00,16:35:00,5696569,16,"",0,,5774.1963737283495,0
B8T22,16:37:00,16:37:00,5696563,17,"",0,,6026.517216878043,0
B8T22,16:40:00,16:40:00,5696567,18,"",0,,6233.428498360744,1
B8T22,16:42:00,16:42:00,5696150,19,"",0,,6875.462317290618,0
B8T22,16:45:00,16:45:00,5696497,20,"",0,,8286.801374794908,1
B8T23,16:45:00,16:45:00,5696497,0,"",0,,0,1
B8T23,16:45:00,16:45:00,5696025,1,"",0,,1394.620000536561,0
B8T23,16:46:00,16:46:00,5696490,2,"",0,,1675.6965697562741,0
B8T23,16:46:00,16:46:00,5696425,3,"",0,,1888.0805102151542,0
B8T23,16:47:00,16:47:00,5696424,4,"",0,,2154.726903625843,0
B8T23,16:48:00,16:48:00,5696144,5,"",0,,2515.390024264611,0
B8T23,16:48:00,16:48:00,5696142,6,"",0,,2729.4765925462793,0
B8T23,16:49:00,16:49:00,5696149,7,"",0,,2931.6780698173743,0
B8T23,16:50:00,16:50:00,5696583,8,"",0,,3262.8135788395957,0
B8T23,16:50:00,16:50:00,5696591,9,"",0,,3471.534932057425,0
B8T23,16:51:00,16:51:00,5696586,10,"",0,,3780.900344405906,0
B8T23,16:51:00,16:51:00,5696589,11,"",0,,4095.4109170137967,0
B8T23,16:52:00,16:52:00,5696574,12,"",0,,4427.459903901675,0
B8T23,16:53:00,16:53:00,5696585,13,"",0,,4746.454049521464,0
B8T23,16:53:00,16:53:00,5696573,14,"",0,,5087.159259373138,0
B8T23,16:54:00,16:54:00,5696584,15,"",0,,5433.582806607654,0
B8T23,16:55:00,16:55:00,5696578,16,"",0,,5529.204803241504,1
B8T23,16:56:00,16:56:00,5696576,17,"",0,,5702.464791951032,0
B8T23,16:57:00,16:57:00,5696582,18,"",0,,5942.292802828266,0
B8T23,16:58:00,16:58:00,5696581,19,"",0,,6235.441700325425,0
B8T23,16:59:00,16:59:00,5696579,20,"",0,,6440.123100936823,0
B8T23,17:00:00,17:00:00,5696575,21,"",0,,6642.350391331813,0
B8T23,17:01:00,17:01:00,5696588,22,"",0,,6879.907728870134,0
B8T23,17:02:00,17:02:00,5696580,23,"",0,,7152.870150395957,0
B8T23,17:03:00,17:03:00,5696577,24,"",0,,7394.654826070707,0
B8T23,17:05:00,17:05:00,5696587,25,"",0,,7911.777670009256,1
B8T23,17:15:00,17:15:00,8707422,26,"",0,,9779.911611330574,0
B8T24,17:15:00,17:15:00,8707422,0,"",0,,0,0
B8T24,17:15:00,17:15:00,7629986,1,"",0,,406.65089279429577,0
B8T24,17:17:00,17:17:00,5696061,2,"",0,,789.7263943434624,0
B8T24,17:18:00,17:18:00,5696021,3,"",0,,1098.564961973667,0
B8T24,17:19:00,17:19:00,9493908,4,"",0,,1323.5559471434174,0
B8T24,17:19:00,17:19:00,9493909,5,"",0,,1948.3257810639552,0
B8T24,17:21:00,17:21:00,5696258,6,"",0,,4760.574647477447,0
B8T24,17:21:00,17:21:00,5696259,7,"",0,,4991.166406579449,0
B8T24,17:22:00,17:22:00,5696260,8,"",0,,5390.938821640515,0
B8T24,17:23:00,17:23:00,5696261,9,"",0,,5614.535292959256,0
B8T24,17:23:00,17:23:00,5695888,10,"",0,,5921.6187031479185,0
B8T24,17:24:00,17:24:00,5695883,11,"",0,,6317.063464647294,0
B8T24,17:25:00,17:25:00,5696489,12,"",0,,6739.021107523098,1
B8T24,17:27:00,17:27:00,5695901,13,"",0,,7192.104568612164,0
B8T24,17:29:00,17:29:00,5695895,14,"",0,,7576.232203438847,0
B8T24,17:31:00,17:31:00,5695875,15,"",0,,8051.686068324468,0
B8T24,17:35:00,17:35:00,5695882,16,"",0,,8692.938174029596,0
B8T24,17:36:00,17:36:00,5695879,17,"",0,,9344.403298587516,0
B8T24,17:37:00,17:37:00,5695880,18,"",0,,9698.205635835428,0
B8T24,17:39:00,17:39:00,5695876,19,"",0,,9984.365096234184,0
B8T24,17:40:00,17:40:00,5695878,20,"",0,,10275.211704579135,0
B8T24,17:42:00,17:42:00,5695881,21,"",0,,10518.061411503708,0
B8T24,17:43:00,17:43:00,5695874,22,"",0,,10733.13560780375,0
B8T24,17:45:00,17:45:00,5696395,23,"",0,,11166.615186323575,1
B8T25,17:45:00,17:45:00,5696395,0,"",0,,0,1
B8T25,17:45:00,17:45:00,5696036,1,"",0,,463.31950852570395,0
B8T25,17:46:00,17:46:00,5695872,2,"",0,,690.2177300344517,0
B8T25,17:47:00,17:47:00,5695870,3,"",0,,977.9040590341567,0
B8T25,17:48:00,17:48:00,5695868,4,"",0,,1257.8662117270778,0
B8T25,17:49:00,17:49:00,5695871,5,"",0,,1900.227784503389,0
B8T25,17:50:00,17:50:00,5695869,6,"",0,,2351.134746015663,0
B8T25,17:51:00,17:51:00,5695873,7,"",0,,2560.878711826404,0
B8T25,17:55:00,17:55:00,5695867,8,"",0,,3203.7464974205736,0
B8T25,17:57:00,17:57:00,5696256,9,"",0,,3594.6929376926073,0
B8T25,17:58:00,17:58:00,5696255,10,"",0,,3823.281190697228,0
B8T25,17:59:00,17:59:00,5696254,11,"",0,,4213.593101319874,0
B8T25,18:00:00,18:00:00,5696253,12,"",0,,4433.133893995325,0
B8T25,18:02:00,18:02:00,9494282,13,"",0,,7265.534866475517,0
B8T25,18:03:00,18:03:00,9494283,14,"",0,,7902.180101273706,0
B8T25,18:04:00,18:04:00,5696017,15,"",0,,8105.6498498803185,1
B8T25,18:05:00,18:05:00,5696044,16,"",0,,8443.317238583948,0
B8T25,18:10:00,18:10:00,7629984,17,"",0,,8833.523645428942,0
B8T25,18:15:00,18:15:00,8707141,18,"",0,,9227.423370990433,0
B8T26,18:15:00,18:15:00,8707141,0,"",0,,0,0
B8T26,18:16:00,18:16:00,5696075,1,"",0,,532.2313159732836,0
B8T26,18:17:00,18:17:00,4402969,2,"",0,,811.7721137969118,0
B8T26,18:18:00,18:18:00,5696570,3,"",0,,1587.670880218038,0
B8T26,18:18:00,18:18:00,5696560,4,"",0,,2180.4593275313737,0
B8T26,18:19:00,18:19:00,5696562,5,"",0,,2367.5130953612756,0
B8T26,18:20:00,18:20:00,5696571,6,"",0,,2647.674225618454,0
B8T26,18:21:00,18:21:00,5696561,7,"",0,,3082.960316988488,0
B8T26,18:21:00,18:21:00,5696565,8,"",0,,3280.4045878913703,0
B8T26,18:22:00,18:22:00,5696566,9,"",0,,3587.4401199130084,0
B8T26,18:23:00,18:23:00,5696559,10,"",0,,3861.373693560868,0
B8T26,18:24:00,18:24:00,5696564,11,"",0,,4066.0060648541225,0
B8T26,18:25:00,18:25:00,5696557,12,"",0,,4440.925873742029,1
B8T26,18:27:00,18:27:00,5696568,13,"",0,,4787.893458243714,0
B8T26,18:30:00,18:30:00,5696558,14,"",0,,5114.747374226002,0
B8T26,18:32:00,18:32:00,5696572,15,"",0,,5444.470313259158,0
B8T26,18:35:00,18:35:00,5696569,16,"",0,,5774.1963737283495,0
B8T26,18:37:00,18:37:00,5696563,17,"",0,,6026.517216878043,0
B8T26,18:40:00,18:40:00,5696567,18,"",0,,6233.428498360744,1
B8T26,18:42:00,18:42:00,5696150,19,"",0,,6875.462317290618,0
B8T26,18:45:00,18:45:00,5696497,20,"",0,,8286.801374794908,1
B8T27,18:45:00,18:45:00,5696497,0,"",0,,0,1
B8T27,18:45:00,18:45:00,5696025,1,"",0,,1394.620000536561,0
B8T27,18:46:00,18:46:00,5696490,2,"",0,,1675.6965697562741,0
B8T27,18:46:00,18:46:00,5696425,3,"",0,,1888.0805102151542,0
B8T27,18:47:00,18:47:00,5696424,4,"",0,,2154.726903625843,0
B8T27,18:48:00,18:48:00,5696144,5,"",0,,2515.390024264611,0
B8T27,18:48:00,18:48:00,5696142,6,"",0,,2729.4765925462793,0
B8T27,18:49:00,18:49:00,5696149,7,"",0,,2931.6780698173743,0
B8T27,18:50:00,18:50:00,5696583,8,"",0,,3262.8135788395957,0
B8T27,18:50:00,18:50:00,5696591,9,"",0,,3471.534932057425,0
B8T27,18:51:00,18:51:00,5696586,10,"",0,,3780.900344405906,0
B8T27,18:51:00,18:51:00,5696589,11,"",0,,4095.4109170137967,0
B8T27,18:52:00,18:52:00,5696574,12,"",0,,4427.459903901675,0
B8T27,18:53:00,18:53:00,5696585,13,"",0,,4746.454049521464,0
B8T27,18:53:00,18:53:00,5696573,14,"",0,,5087.159259373138,0
B8T27,18:54:00,18:54:00,5696584,15,"",0,,5433.582806607654,0
B8T27,18:55:00,18:55:00,5696578,16,"",0,,5529.204803241504,1
B8T27,18:56:00,18:56:00,5696576,17,"",0,,5702.464791951032,0
B8T27,18:57:00,18:57:00,5696582,18,"",0,,5942.292802828266,0
B8T27,18:58:00,18:58:00,5696581,19,"",0,,6235.441700325425,0
B8T27,18:59:00,18:59:00,5696579,20,"",0,,6440.123100936823,0
B8T27,19:00:00,19:00:00,5696575,21,"",0,,6642.350391331813,0
B8T27,19:01:00,19:01:00,5696588,22,"",0,,6879.907728870134,0
B8T27,19:02:00,19:02:00,5696580,23,"",0,,7152.870150395957,0
B8T27,19:03:00,19:03:00,5696577,24,"",0,,7394.654826070707,0
B8T27,19:05:00,19:05:00,5696587,25,"",0,,7911.777670009256,1
B8T27,19:15:00,19:15:00,8707422,26,"",0,,9779.911611330574,0
B8T28,19:15:00,19:15:00,8707422,0,"",0,,0,0
B8T28,19:15:00,19:15:00,7629986,1,"",0,,406.65089279429577,0
B8T28,19:17:00,19:17:00,5696061,2,"",0,,789.7263943434624,0
B8T28,19:18:00,19:18:00,5696021,3,"",0,,1098.564961973667,0
B8T28,19:19:00,19:19:00,9493908,4,"",0,,1323.5559471434174,0
B8T28,19:19:00,19:19:00,9493909,5,"",0,,1948.3257810639552,0
B8T28,19:21:00,19:21:00,5696258,6,"",0,,4760.574647477447,0
B8T28,19:21:00,19:21:00,5696259,7,"",0,,4991.166406579449,0
B8T28,19:22:00,19:22:00,5696260,8,"",0,,5390.938821640515,0
B8T28,19:23:00,19:23:00,5696261,9,"",0,,5614.535292959256,0
B8T28,19:23:00,19:23:00,5695888,10,"",0,,5921.6187031479185,0
B8T28,19:24:00,19:24:00,5695883,11,"",0,,6317.063464647294,0
B8T28,19:25:00,19:25:00,5696489,12,"",0,,6739.021107523098,1
B8T28,19:27:00,19:27:00,5695901,13,"",0,,7192.104568612164,0
B8T28,19:29:00,19:29:00,5695895,14,"",0,,7576.232203438847,0
B8T28,19:31:00,19:31:00,5695875,15,"",0,,8051.686068324468,0
B8T28,19:35:00,19:35:00,5695882,16,"",0,,8692.938174029596,0
B8T28,19:36:00,19:36:00,5695879,17,"",0,,9344.403298587516,0
B8T28,19:37:00,19:37:00,5695880,18,"",0,,9698.205635835428,0
B8T28,19:39:00,19:39:00,5695876,19,"",0,,9984.365096234184,0
B8T28,19:40:00,19:40:00,5695878,20,"",0,,10275.211704579135,0
B8T28,19:42:00,19:42:00,5695881,21,"",0,,10518.061411503708,0
B8T28,19:43:00,19:43:00,5695874,22,"",0,,10733.13560780375,0
B8T28,19:45:00,19:45:00,5696395,23,"",0,,11166.615186323575,1
B8T29,19:45:00,19:45:00,5696395,0,"",0,,0,1
B8T29,19:45:00,19:45:00,5696036,1,"",0,,463.31950852570395,0
B8T29,19:46:00,19:46:00,5695872,2,"",0,,690.2177300344517,0
B8T29,19:47:00,19:47:00,5695870,3,"",0,,977.9040590341567,0
B8T29,19:48:00,19:48:00,5695868,4,"",0,,1257.8662117270778,0
B8T29,19:49:00,19:49:00,5695871,5,"",0,,1900.227784503389,0
B8T29,19:50:00,19:50:00,5695869,6,"",0,,2351.134746015663,0
B8T29,19:51:00,19:51:00,5695873,7,"",0,,2560.878711826404,0
B8T29,19:55:00,19:55:00,5695867,8,"",0,,3203.7464974205736,0
B8T29,19:57:00,19:57:00,5696256,9,"",0,,3594.6929376926073,0
B8T29,19:58:00,19:58:00,5696255,10,"",0,,3823.281190697228,0
B8T29,19:59:00,19:59:00,5696254,11,"",0,,4213.593101319874,0
B8T29,20:00:00,20:00:00,5696253,12,"",0,,4433.133893995325,0
B8T29,20:02:00,20:02:00,9494282,13,"",0,,7265.534866475517,0
B8T29,20:03:00,20:03:00,9494283,14,"",0,,7902.180101273706,0
B8T29,20:04:00,20:04:00,5696017,15,"",0,,8105.6498498803185,1
B8T29,20:05:00,20:05:00,5696044,16,"",0,,8443.317238583948,0
B8T29,20:10:00,20:10:00,7629984,17,"",0,,8833.523645428942,0
B8T29,20:15:00,20:15:00,8707141,18,"",0,,9227.423370990433,0
B8T3,06:45:00,06:45:00,5696497,0,"",0,,0,1
B8T3,06:45:00,06:45:00,5696025,1,"",0,,1394.620000536561,0
B8T3,06:46:00,06:46:00,5696490,2,"",0,,1675.6965697562741,0
B8T3,06:46:00,06:46:00,5696425,3,"",0,,1888.0805102151542,0
B8T3,06:47:00,06:47:00,5696424,4,"",0,,2154.726903625843,0
B8T3,06:48:00,06:48:00,5696144,5,"",0,,2515.390024264611,0
B8T3,06:48:00,06:48:00,5696142,6,"",0,,2729.4765925462793,0
B8T3,06:49:00,06:49:00,5696149,7,"",0,,2931.6780698173743,0
B8T3,06:50:00,06:50:00,5696583,8,"",0,,3262.8135788395957,0
B8T3,06:50:00,06:50:00,5696591,9,"",0,,3471.534932057425,0
B8T3,06:51:00,06:51:00,5696586,10,"",0,,3780.900344405906,0
B8T3,06:51:00,06:51:00,5696589,11,"",0,,4095.4109170137967,0
B8T3,06:52:00,06:52:00,5696574,12,"",0,,4427.459903901675,0
B8T3,06:53:00,06:53:00,5696585,13,"",0,,4746.454049521464,0
